module,total,completed,incomplete,not_started,not_applicable,completion_pct
.gitignore,1,1,0,0,0,100.0%
BibleReader,58,37,0,0,21,100.0%
Core,58,52,0,0,6,100.0%
LessonReviewer,41,21,0,0,20,100.0%
Libraries,4,2,0,0,2,100.0%
LICENSE,1,1,0,0,0,100.0%
Notes.txt,1,0,0,0,1,100.0%
Portal,5141,3992,0,0,1149,100.0%
README.md,1,1,0,0,0,100.0%
TOTAL,5306,4107,0,0,1199,100.0%
